Period,Category,Inflation Rate
2024-04-01,Food and Beverage,0.07071446885477711
2024-05-01,Food and Beverage,0.0656070199746026
2024-06-01,Food and Beverage,0.06910404777008602
2024-07-01,Food and Beverage,0.06848549260125399
2024-08-01,Food and Beverage,0.07460262164335792
2024-09-01,Food and Beverage,0.07435044711172041
2024-10-01,Food and Beverage,0.0725437067918189
2024-11-01,Food and Beverage,0.07220037468747276
2024-12-01,Food and Beverage,0.07173542715018268
2025-01-01,Food and Beverage,0.07211538305614966
2025-02-01,Food and Beverage,0.07249482919247112
2025-03-01,Food and Beverage,0.07246992006737257
2025-04-01,Food and Beverage,0.07241520944097053
2025-05-01,Food and Beverage,0.07232477368703606
2025-06-01,Food and Beverage,0.07229214954038873
2025-07-01,Food and Beverage,0.07232670393614309
2025-08-01,Food and Beverage,0.07234885193328847
2025-09-01,Food and Beverage,0.07235613712240045
2025-10-01,Food and Beverage,0.07235131246009223
2025-11-01,Food and Beverage,0.07234233632591404
2025-12-01,Food and Beverage,0.07234023597017632
2026-01-01,Food and Beverage,0.07234194896361618
2026-02-01,Food and Beverage,0.07234400173687526
2026-03-01,Food and Beverage,0.07234499969426351
2026-04-01,Food and Beverage,0.07234454272144847
2026-05-01,Food and Beverage,0.07234386952528869
2026-06-01,Food and Beverage,0.07234362077935735
2026-07-01,Food and Beverage,0.07234370126172113
2026-08-01,Food and Beverage,0.07234389635460796
2026-09-01,Food and Beverage,0.07234398765547519
2026-10-01,Food and Beverage,0.07234396175645476
2026-11-01,Food and Beverage,0.07234390922019414
2026-12-01,Food and Beverage,0.07234388064665441
2027-01-01,Food and Beverage,0.07234388482236002
2027-02-01,Food and Beverage,0.07234390086253699
2027-03-01,Food and Beverage,0.0723439094236644
2027-04-01,Food and Beverage,0.0723439087069749
2027-05-01,Food and Beverage,0.07234390435727851
2027-06-01,Food and Beverage,0.07234390157013214
2027-07-01,Food and Beverage,0.07234390164655527
2027-08-01,Food and Beverage,0.07234390288128587
2027-09-01,Food and Beverage,0.07234390371089226
2027-10-01,Food and Beverage,0.07234390375450622
2027-11-01,Food and Beverage,0.07234390340713726
2027-12-01,Food and Beverage,0.07234390315204474
2028-01-01,Food and Beverage,0.07234390312782071
2028-02-01,Food and Beverage,0.07234390322181215
2028-03-01,Food and Beverage,0.07234390329923611
2028-04-01,Food and Beverage,0.07234390331095641
2028-05-01,Food and Beverage,0.07234390328492575
2028-06-01,Food and Beverage,0.07234390326190918
2028-07-01,Food and Beverage,0.07234390325722465
2028-08-01,Food and Beverage,0.07234390326418688
2028-09-01,Food and Beverage,0.07234390327109824
2028-10-01,Food and Beverage,0.07234390327279681
2028-11-01,Food and Beverage,0.07234390327095015
2028-12-01,Food and Beverage,0.07234390326891171
2029-01-01,Food and Beverage,0.07234390326830833
2029-02-01,Food and Beverage,0.07234390326879235
2029-03-01,Food and Beverage,0.07234390326939201
2029-04-01,Food and Beverage,0.07234390326959571
2029-05-01,Food and Beverage,0.07234390326947307
2029-06-01,Food and Beverage,0.07234390326929753
2029-07-01,Food and Beverage,0.07234390326923001
2029-08-01,Food and Beverage,0.07234390326926048
2029-09-01,Food and Beverage,0.07234390326931135
2029-10-01,Food and Beverage,0.07234390326933332
2029-11-01,Food and Beverage,0.0723439032693261
2029-12-01,Food and Beverage,0.07234390326931141
2030-01-01,Food and Beverage,0.0723439032693044
2030-02-01,Food and Beverage,0.072343903269306
2030-03-01,Food and Beverage,0.0723439032693102
2030-04-01,Food and Beverage,0.07234390326931242
2030-05-01,Food and Beverage,0.0723439032693121
2030-06-01,Food and Beverage,0.07234390326931091
2030-07-01,Food and Beverage,0.07234390326931021
2030-08-01,Food and Beverage,0.07234390326931026
2030-09-01,Food and Beverage,0.07234390326931059
2030-10-01,Food and Beverage,0.0723439032693108
2030-11-01,Food and Beverage,0.0723439032693108
2030-12-01,Food and Beverage,0.0723439032693107
